SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
TECH;1;El MVP (Lanzamiento);"Son las 3:00 AM. El backend aguanta, pero la interfaz en móviles está rota y faltan funciones clave. Tu competidor lanza la semana que viene. Tu CTO: ""Funciona, pero es feo"". Tu Diseñador: ""Si lanzamos, matamos la marca"". Mañana es la fecha.";"Lanzamos ya ""maquillando"" la realidad. Decimos que lo que falta es ""IA en beta"". Vendemos la visión aunque sea humo.";mischievous 5 | arrogant 2 | risk_propensity 2 | locus_control -5;Retrasamos 3 semanas. La primera impresión es única. Prefiero llegar tarde que llegar mal.;diligent 5 | risk_propensity -5 | achievement -5 | emotional_stability -2;"Hacemos un ""Soft Launch"" secreto solo para 50 amigos bajo NDA. Evitamos el ridículo público.";cautious 5 | risk_propensity -2 | self_efficacy -5 | innovativeness -2; Envíalo. Si te avergüenza la v1, lanzas tarde. Ponemos cartel de BETA y arreglamos bugs en vivo.;achievement 5 | risk_propensity 2 | emotional_stability 5 | diligent -2
TECH;2;El Pacto con el Diablo;"Viernes tarde. Queda caja para 3 semanas (Runway crítico). Un VC ofrece 500k€ pero es agresivo: quiere el 40%, veto en decisiones y sugiere echar a tu co-founder. Es dinero ""sucio"" o cerrar.";Firmo. El dinero es oxígeno. Ya pelearé por el control cuando tengamos tracción.;risk_propensity 2 | dependent 5 | achievement 5 | autonomy -10;Rechazo. Esa valoración es un insulto y no vendo a mi socio. Prefiero morir con dignidad.;arrogant 5 | autonomy 10 | risk_propensity 1 | achievement -5;Negocio a cara de perro: acepto el 40% si me garantizan por escrito 2 años de runway.;negotiation 5 | self_efficacy 5 | optimistic 5 | risk_propensity -1;Llamo a mis padres y amigos (F&F) para mendigar tickets de 5k. Prefiero deber favores que mi alma.;cautious 5 | autonomy 5 | risk_propensity -1 | emotional_stability -2
TECH;3;El Pivote Doloroso;"Dashboard en rojo. Llevamos 8 meses picando código para ""El Uber de los Paseos"". Nadie lo usa (Retention 2%). Pero ves que los usuarios usan el chat interno para ligar. Tu equipo llorará si tiras su código a la basura.";Pivotamos a App de citas YA. Los datos mandan. El código viejo se borra y punto.;innovativeness 10 | emotional_stability 5 | achievement 5 | empathy -5;Seguimos con la idea original. El mercado es lento, hay que educarlo. Gastamos el resto de marketing en esto.;arrogant 5 | diligent 5 | locus_control 5 | risk_propensity -2;"Mantenemos los dos productos a la vez. ""No pongamos todos los huevos en la misma cesta"".";imaginative 5 | focus -10 | risk_propensity 2 | decision_making -5;Vendemos la tecnología actual a una empresa de logística y empezamos otra cosa con ese dinero.;mercenary 5 | emotional_stability 5 | detachment 5 | achievement 2
TECH;4;El Genio Tirano;"Tu CTO es un genio del código (10x Engineer), pero un psicópata social. Ha hecho llorar a dos juniors hoy. El Lead Dev te dice: ""O se va él o nos vamos los 5 del equipo core"". Sin él, el producto se cae mañana.";Le despido. La cultura es lo único que escala. Nadie es imprescindible.;emotional_stability 5 | diligent 5 | risk_propensity 2 | achievement -2;"Le mantengo pero le aíslo en una cueva dorada: ""Chief Research Officer"", sin gente a cargo.";astute 5 | innovativeness 5 | conflict_resolution 5 | ethics -2;Le pago un coach y le doy una última oportunidad. No puedo perder su cerebro ahora.;optimism 5 | dependent 5 | risk_propensity -1;"Me pongo del lado del CTO. ""Esto es una startup de élite, si los juniors lloran, no valen"".";achievement 5 | arrogant 5 | empathy -10 | culture -10
TECH;5;Growth Hacking vs Ética;"El crecimiento se ha estancado. Tu Head of Growth trae un script que escrapea emails de LinkedIn y les inscribe en la newsletter sin permiso. ""Podemos crecer un 200% este mes"", dice.";Dale al botón. En la guerra y en las startups todo vale. Pediremos perdón, no permiso.;mischievous 10 | achievement 5 | diligent -10 | risk_propensity 2;Ni de broma. No quiero ser conocido como el spammer. Crecimiento orgánico o nada.;diligent 5 | cautious 5 | arrogant 2 | achievement -5;Hazlo, pero desde un dominio falso y con VPN. Que no se pueda rastrear a la marca principal.;mischievous 5 | astute 5 | risk_propensity 2 | integrity -5;Buscamos una alternativa legal (Ads/Content) aunque tardemos 6 meses más.;cautious 5 | diligent 5 | patience 5
TECH;6;Black Friday Down;10:00 AM. Tráfico x10. La base de datos explota. Estás perdiendo 1.000€/minuto. Tu proveedor cloud no contesta. Twitter arde con memes insultándoos. El equipo está paralizado por el pánico.;Entro en la sala gritando órdenes. Alguien tiene que tomar el mando a la fuerza.;excitable 10 | emotional_stability -10 | achievement 5 | leadership -2;"Me siento con ellos, pido pizzas y transmito calma zen. ""Paso a paso, chicos"".";emotional_stability 10 | self_efficacy 5 | leadership 5 | diligent 5;Publico un tweet gracioso riéndome de nuestra propia incompetencia para ganar tiempo.;imaginative 5 | melodramatic 5 | risk_propensity 2 | focus -2;Llamo a un consultor experto externo pagando precio de oro (Urgencia x5).;dependent 5 | risk_propensity -1 | resourcefulness 5
TECH;7;La Salida Temprana;Google te llama. Ofrecen 5 Millones por la startup. Te retiras con 2M€ limpios (tu libertad financiera). Pero sabes que Google cerrará el producto y tu equipo irá a la calle en 1 año.;Vendo. Pájaro en mano... Me compro la casa y a vivir. El equipo ya encontrará trabajo.;cautious 5 | mercenary 5 | ambition -5 | loyalty -10;Rechazo. Valemos 100 Millones. Esto acaba de empezar y tengo una misión.;arrogant 10 | achievement 5 | risk_propensity 5 | delusion 5;"Intento negociar cláusulas de protección de empleo (""Acqui-hire""), aunque baje el precio.";negotiation 5 | empathy 5 | self_efficacy 5;Les pido el doble para ver si van en serio, jugando al póker.;astute 5 | risk_propensity 2 | greed 5
TECH;8;La Deuda Técnica;"Para cerrar al Cliente Corporativo (Ibex 35), piden una función que no existe. Podemos hacer un ""Hardcode"" (chapuza manual) que romperá la base de datos en 6 meses, o decir que no.";"Hacemos la chapuza. Hay que cerrar la venta para sobrevivir hoy. El ""yo"" del futuro ya lo arreglará.";achievement 5 | diligent -10 | risk_propensity 2 | short_term 5;Digo que no. No comprometo la estabilidad del producto por un cliente, por grande que sea.;arrogant 2 | diligent 5 | cautious 5 | integrity 5;"Lo vendo como ""Consultoría a medida"", cobro x3 y contrato a alguien para que lo haga aparte.";astute 5 | mercenary 5 | resourcefulness 5;Prometo que estará en el Roadmap (mentira) y gano tiempo firmando el contrato.;mischievous 5 | diplomacy 5 | integrity -5
TECH;9;El Gigante Despierta;Amazon acaba de lanzar un producto idéntico al tuyo. Es gratis y lo han integrado en Prime. Tus inversores te llaman asustados.;Pánico. Busco vender la empresa a un competidor menor antes de que valga cero.;excitable 5 | risk_propensity -5 | emotional_stability -5 | defeat 5;Nos enfocamos en un nicho híper-específico donde Amazon no puede entrar. Ser cabeza de ratón.;astute 5 | innovativeness 5 | locus_control 5 | strategy 5;"Guerra de guerrillas. Les atacamos en redes diciendo que son el ""Imperio del Mal"".";melodramatic 5 | arrogant 5 | risk_propensity 2 | marketing 5;Ignoramos a Amazon. El mercado es enorme. Seguimos ejecutando nuestro plan.;emotional_stability 5 | self_efficacy 5 | arrogant 2 | focus 5
TECH;10;Métricas de Vanidad;"Hay que enviar el reporte mensual a los inversores. Los usuarios activos (DAU) han bajado un 10%, pero los ""registros acumulados"" han subido. ¿Qué pones en el asunto del email?";"Destaco los REGISTROS en verde gigante. Escondo la caída de uso en un anexo. ""Fake it till you make it"".";mischievous 5 | impression_mgmt 5 | diligent -5 | honesty -5;Muestro el dato malo en la primera línea y explico mi plan de choque. Transparencia radical.;diligent 5 | emotional_stability 5 | honesty 5 | courage 5;"Cambio la definición de ""Activo"" (de diario a mensual) para que el gráfico salga verde.";astute 5 | mischievous 5 | rationalization 5 | integrity -5;"Digo que ""estamos migrando el analytics"" y no envío datos este mes.";passive_aggressive 5 | deceit 5 | avoidance 5
